,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
0,2020-12-12 00:00:00+00:00,BTC,519.3344528675079,246.40079683065414,21.0,,6.0,17.0,349170613899.0
1,2020-12-13 00:00:00+00:00,BTC,1449.6715837717056,554.5583849549294,39.0,-0.5714285714285714,12.0,62.0,355479173806.0
2,2020-12-14 00:00:00+00:00,BTC,1140.3532673120499,603.8199149370193,99.0,2.5357142857142856,20.0,70.0,357432550020.0
3,2020-12-15 00:00:00+00:00,BTC,1129.1846629977226,598.3260219693184,116.0,1.8292682926829267,18.0,73.0,360614771027.0
4,2020-12-16 00:00:00+00:00,BTC,2446.7146946191788,1300.4386214613914,162.0,3.153846153846154,24.0,71.0,395799863746.0
5,2020-12-17 00:00:00+00:00,BTC,2807.170533835888,1640.280190706253,184.0,0.5726495726495726,23.0,84.0,423576934966.0
6,2020-12-18 00:00:00+00:00,BTC,1744.6528705358505,966.0872320532799,93.0,-0.211864406779661,17.0,130.0,429781092528.0
7,2020-12-19 00:00:00+00:00,BTC,1524.330140888691,904.8796894550323,83.0,-0.3897058823529411,16.0,153.0,443399267277.0
8,2020-12-20 00:00:00+00:00,BTC,1691.729655444622,895.0085511803627,65.0,-0.08450704225352113,13.0,141.0,436129331482.0
9,2020-12-21 00:00:00+00:00,BTC,1448.6501861810684,986.0755531787872,101.0,6.769230769230769,15.0,173.0,423625088584.0
10,2020-12-22 00:00:00+00:00,BTC,1600.6940169930458,870.31408649683,109.0,0.7301587301587302,14.0,89.0,436578348040.0
11,2020-12-23 00:00:00+00:00,BTC,1373.187647819519,958.8538992404938,53.0,-0.5431034482758621,14.0,67.0,431808778580.0
12,2020-12-24 00:00:00+00:00,BTC,1406.80901658535,815.9428605437279,87.0,-0.08421052631578951,19.0,65.0,441017197764.0
13,2020-12-25 00:00:00+00:00,BTC,1479.2819553613663,750.4191508889198,21.0,-0.7640449438202247,7.0,48.0,458297232692.0
14,2020-12-26 00:00:00+00:00,BTC,2130.265903353691,1300.9402276873589,27.0,-0.5846153846153845,9.0,58.0,491250863157.0
15,2020-12-27 00:00:00+00:00,BTC,2276.270615875721,1554.9992528557777,63.0,0.050000000000000044,11.0,60.0,488213268382.0
16,2020-12-28 00:00:00+00:00,BTC,2584.3554015755653,1079.4511571526527,103.0,0.8727272727272728,22.0,84.0,503339329917.0
17,2020-12-29 00:00:00+00:00,BTC,2343.8559863567352,986.1477835774422,77.0,5.416666666666667,15.0,80.0,508523687097.0
18,2020-12-30 00:00:00+00:00,BTC,2315.974856734276,1183.7905321121216,97.0,0.2763157894736843,16.0,85.0,536033807161.0
19,2020-12-31 00:00:00+00:00,BTC,2211.497469127178,1140.2816998958588,71.0,-0.29000000000000004,15.0,70.0,539051138108.0
20,2021-01-01 00:00:00+00:00,BTC,1820.3943921923637,944.1298199295998,60.0,-0.5833333333333333,14.0,75.0,546001594838.0
21,2021-01-02 00:00:00+00:00,BTC,3436.3983605504036,2170.1205761432648,71.0,-0.5942857142857143,13.0,67.0,597205944669.0
22,2021-01-03 00:00:00+00:00,BTC,3229.374924004078,1945.457665681839,81.0,-0.29565217391304344,16.0,103.0,609409213147.0
23,2021-01-04 00:00:00+00:00,BTC,2371.97144895792,1647.1793819665909,92.0,1.0909090909090908,26.0,143.0,594384025391.0
24,2021-01-05 00:00:00+00:00,BTC,2283.84086227417,1416.0881101489067,119.0,0.5256410256410255,25.0,135.0,631980005970.0
25,2021-01-06 00:00:00+00:00,BTC,2475.0813677310944,1557.9868645071983,131.0,-0.38497652582159625,25.0,112.0,684671246324.0
26,2021-01-07 00:00:00+00:00,BTC,3055.29668623209,1965.502496123314,100.0,-0.1071428571428571,20.0,107.0,732062681138.0
27,2021-01-08 00:00:00+00:00,BTC,2795.323384106159,1820.1885481476784,104.0,-0.3112582781456954,19.0,111.0,758625941267.0
28,2021-01-09 00:00:00+00:00,BTC,2398.2457845807076,1274.5014028549194,45.0,-0.7337278106508875,15.0,97.0,748563483043.0
29,2021-01-10 00:00:00+00:00,BTC,2484.4200804829597,1710.8628789782524,76.0,0.0,18.0,98.0,713304617761.0
30,2021-01-11 00:00:00+00:00,BTC,2906.667809307575,2344.7778059244156,116.0,2.411764705882353,20.0,107.0,661457321418.0
31,2021-01-12 00:00:00+00:00,BTC,2239.2532801628113,1486.518730521202,143.0,2.6666666666666665,25.0,112.0,630920422745.0
32,2021-01-13 00:00:00+00:00,BTC,2251.8405367136,1337.027613580227,90.0,-0.09090909090909094,20.0,91.0,694069582194.0
33,2021-01-14 00:00:00+00:00,BTC,2427.8516926169395,1501.8728250861168,146.0,0.2586206896551724,20.0,92.0,728904366964.0
34,2021-01-15 00:00:00+00:00,BTC,2030.1649582386017,1299.4993481636047,148.0,-0.0864197530864198,21.0,98.0,685005864471.0
35,2021-01-16 00:00:00+00:00,BTC,1719.3882831335068,1067.7495628595352,21.0,-0.8858695652173914,9.0,92.0,673000645231.0
36,2021-01-17 00:00:00+00:00,BTC,1568.0178730487823,1040.5998516082764,51.0,-0.4516129032258065,11.0,77.0,665831621391.0
37,2021-01-18 00:00:00+00:00,BTC,1857.7979071736336,994.326724588871,93.0,0.12048192771084332,16.0,75.0,681470030572.0
38,2021-01-19 00:00:00+00:00,BTC,2079.5077763795853,1129.8256271481514,95.0,0.46153846153846145,24.0,89.0,671081200700.0
39,2021-01-20 00:00:00+00:00,BTC,1845.8995547890663,1057.3578754663467,77.0,-0.2376237623762376,16.0,74.0,661400102161.0
40,2021-01-21 00:00:00+00:00,BTC,2233.264809191227,1495.805053949356,94.0,-0.13761467889908252,18.0,90.0,573565664943.0
