,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
0,2021-09-01 00:00:00+00:00,BTC,962165.0,-3554.09602152988,1539323.1126639978,9.730221877773774,0.0001,48847.029074173064,918501510157.0,39139399125.0
1,2021-09-02 00:00:00+00:00,BTC,1019132.0,1109.6935179797429,1380198.436032987,8.097987848606108,0.000126,49327.72318398482,927590865738.0,39508070319.0
2,2021-09-03 00:00:00+00:00,BTC,1022464.0,-13877.060397750502,913468.7029866208,6.9281416708126935,0.00013066666666666665,50025.37460545822,940757184680.0,43206179619.0
3,2021-09-04 00:00:00+00:00,BTC,787632.0,-301.62984206982026,587692.5013956412,7.392047100066425,0.00015666666666666666,49944.626905675424,939286123133.0,37471327794.0
4,2021-09-05 00:00:00+00:00,BTC,728708.0,-2593.5197669598165,408762.188090851,7.6025626822426755,0.0001,51753.41192620951,973354882473.0,30322676319.0
5,2021-09-06 00:00:00+00:00,BTC,963749.0,3646.168725860332,499536.9831043211,5.3918006043934685,0.000144,52633.53620234653,989965076456.0,38884105426.0
6,2021-09-07 00:00:00+00:00,BTC,933132.0,4812.145049410079,624947.5642118207,4.282680657378343,0.0001,46811.12952948437,880498621998.0,65210059683.0
7,2021-09-08 00:00:00+00:00,BTC,904572.0,-1958.1945008901475,471790.0265802308,3.896296130637852,-0.000166,46091.38930191872,867002908109.0,49007762488.0
8,2021-09-09 00:00:00+00:00,BTC,933431.0,-2754.8432824200845,408242.80929831037,3.013402080862434,5.033333333333333e-05,46391.42297530009,872686454372.0,38672657013.0
9,2021-09-10 00:00:00+00:00,BTC,899442.0,-43558.778035639945,6905391.286073037,38.59394847713595,4.933333333333334e-05,44883.910107198986,844367023727.0,39154666597.0
10,2021-09-11 00:00:00+00:00,BTC,846306.0,2450.5341454299532,2583458.6541279694,26.564919556471185,4.466666666666667e-05,45201.458983238874,850381828071.0,34499835245.0
11,2021-09-12 00:00:00+00:00,BTC,701506.0,367.0363376799971,1536019.2631800496,17.88252835485227,8.7e-05,46063.270357090754,866636671662.0,27881980161.0
12,2021-09-13 00:00:00+00:00,BTC,919278.0,1705.924964550422,7093325.711041106,49.04969492955386,3.1333333333333334e-05,44963.07263282951,845980481365.0,40969943253.0
13,2021-09-14 00:00:00+00:00,BTC,943640.0,-6867.576136140076,8329411.934507083,55.79668509111623,1.6e-05,47092.49383326693,886095283701.0,38652152880.0
14,2021-09-15 00:00:00+00:00,BTC,975681.0,-2307.98723692002,1015059.42096532,5.4016936604843355,-3.533333333333333e-05,48176.34639274429,906532479371.0,30484496466.0
15,2021-09-16 00:00:00+00:00,BTC,1030899.0,-2238.3495744499096,880636.2642504699,5.19722404298568,-9.766666666666668e-05,47783.35780464393,899179151780.0,31764293754.0
16,2021-09-17 00:00:00+00:00,BTC,940574.0,-928.191337729918,623430.2614236708,4.892840163788611,7.833333333333334e-05,47267.52002306911,889514744351.0,28727713711.0
17,2021-09-18 00:00:00+00:00,BTC,820750.0,1141.09190852001,412344.1947421203,4.2342418052594475,-6.4e-05,48278.36351532978,908584317849.0,28575630451.0
18,2021-09-19 00:00:00+00:00,BTC,711327.0,-1387.6886584400477,276184.0810981106,5.063595649800416,-5.5333333333333334e-05,47260.21733146774,889472404520.0,26967722648.0
19,2021-09-20 00:00:00+00:00,BTC,1007711.0,-877.7838903299322,1229649.18134381,6.9958286031970625,-4.199999999999999e-05,42843.80244093855,806395852718.0,43909845642.0
20,2021-09-21 00:00:00+00:00,BTC,846838.0,7520.118819010062,1200917.8907114198,8.36181651221293,-0.00027633333333333335,40693.67719158998,765958488767.0,48701090088.0
21,2021-09-22 00:00:00+00:00,BTC,902634.0,-7643.418809250035,1130394.873969498,8.936360971022172,-0.0002133333333333333,43574.50943280896,820218503579.0,38139709246.0
22,2021-09-23 00:00:00+00:00,BTC,900352.0,-6687.190724929971,985044.7525848999,7.901066437224619,-0.00036599999999999995,44890.04746964758,845027356677.0,34260524820.0
23,2021-09-24 00:00:00+00:00,BTC,966514.0,-5037.488212709982,1079115.5446316602,6.1479152003762625,-4.966666666666666e-05,42839.75169596445,806470363647.0,42839345714.0
24,2021-09-25 00:00:00+00:00,BTC,708409.0,-3576.9822858799776,760557.0585918196,8.923329024901602,-0.0003043333333333333,42716.59314672847,804192450113.0,31604717236.0
25,2021-09-26 00:00:00+00:00,BTC,707228.0,9005.10081686975,1199442.3170299397,6.186240655552105,-0.0002146666666666667,43208.53910453539,813490665613.0,30661222077.0
26,2021-09-27 00:00:00+00:00,BTC,882993.0,-1193.355159010067,1270855.1239801294,6.765510328481889,5.833333333333334e-05,42235.73184664342,795216175345.0,30980029059.0
27,2021-09-28 00:00:00+00:00,BTC,930108.0,-4264.063471409824,1258215.8851263397,6.744544123034246,-2.2000000000000003e-05,41034.54466522939,772639687709.0,30214940550.0
28,2021-09-29 00:00:00+00:00,BTC,832620.0,2698.038726460113,1260440.7929050797,6.00948047668793,-8.966666666666666e-05,41564.36348149087,782651228474.0,30602359905.0
29,2021-09-30 00:00:00+00:00,BTC,1068722.0,-20176.283418259565,1348622.9426827906,7.326821443915011,-1.0000000000000004e-05,43790.89562548486,824619217608.0,31141681925.0
30,2021-10-01 00:00:00+00:00,BTC,955058.0,-2497.0402389399096,1260055.1173789697,7.073200384150043,5.9000000000000004e-05,48116.941218027736,906127699408.0,42850641582.0
31,2021-10-02 00:00:00+00:00,BTC,963434.0,681.4517010201994,705882.5239749012,4.579166837095612,0.0001,47711.48646346977,898547418743.0,30614346492.0
32,2021-10-03 00:00:00+00:00,BTC,802812.0,1097.0991452202557,679134.9105062506,5.688243520685244,9.233333333333333e-05,48199.95155726554,907791525236.0,26638115879.0
33,2021-10-04 00:00:00+00:00,BTC,1027968.0,-38.21167475971032,835067.7332905708,3.8695714761225393,0.0001,49112.90128239323,925033195574.0,33383173002.0
34,2021-10-05 00:00:00+00:00,BTC,1042552.0,237.2332761398735,934490.662531951,4.196371156917694,0.0001,51514.814060276665,970325310417.0,35873904236.0
35,2021-10-06 00:00:00+00:00,BTC,893986.0,-153.81862716995533,1326664.45227185,6.001966002106493,6.733333333333333e-05,55361.44942960792,1042827678808.0,49034730168.0
36,2021-10-07 00:00:00+00:00,BTC,1142964.0,-6767.708430239972,1048537.9625918407,4.139361045711563,0.0001,53805.98516429891,1013573258668.0,36807860413.0
