,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
0,2020-12-12 00:00:00+00:00,BTC,-58.427448830012736,72517.67076932003,2.6171606862442944,0.0001,18803.65687045,349170613899.0,21752580802.0
1,2020-12-13 00:00:00+00:00,BTC,4172.456727150011,467876.8390645102,2.3337063417792154,0.0001,19142.3825335,355479173806.0,25450468637.0
2,2020-12-14 00:00:00+00:00,BTC,-5548.820456660025,525165.7307134606,3.1488683962709025,0.00018999999999999998,19246.64434137,357432550020.0,22473997681.0
3,2020-12-15 00:00:00+00:00,BTC,-2112.8391517299733,598179.1206021108,2.6998140568799935,0.0001,19417.07603342,360614771027.0,26741982541.0
4,2020-12-16 00:00:00+00:00,BTC,7203.195661219871,788434.03918274,3.118300860592543,0.0001,21310.59813054,395799863746.0,44409011479.0
5,2020-12-17 00:00:00+00:00,BTC,14605.777761760683,841715.9088863604,2.5089821880468213,0.0005683333333333333,22805.16149213,423576934966.0,71378606374.0
6,2020-12-18 00:00:00+00:00,BTC,22377.8027956001,859859.3857208724,2.3337370004130076,0.000355,23137.96056165,429781092528.0,40387896275.0
7,2020-12-19 00:00:00+00:00,BTC,-1287.2547929599575,447322.411731741,3.0939713611715036,0.00016166666666666665,23869.83196434,443399267277.0,38487546580.0
8,2020-12-20 00:00:00+00:00,BTC,-2875.9974765099614,359450.01158606994,2.388893956662425,0.00044066666666666673,23477.29519711,436129331482.0,37844228422.0
9,2020-12-21 00:00:00+00:00,BTC,-2844.6026001999967,581482.0891063905,2.534875884228344,0.00030333333333333335,22803.0814087,423625088584.0,45852713981.0
10,2020-12-22 00:00:00+00:00,BTC,-23594.574403719933,739398.0991283614,2.5203806380312703,0.00011433333333333333,23499.29170507,436578348040.0,42760354424.0
11,2020-12-23 00:00:00+00:00,BTC,-22541.86548395007,719994.2097663811,2.587278565330175,0.00020733333333333335,23241.34486501,431808778580.0,51146161904.0
12,2020-12-24 00:00:00+00:00,BTC,4519.62244067007,541124.5397162107,2.6464990571380125,0.00013433333333333334,23735.94972763,441017197764.0,41080759713.0
13,2020-12-25 00:00:00+00:00,BTC,5656.829552880101,374568.7696409907,3.5337969372878035,0.00026233333333333333,24664.79027412,458297232692.0,42068395846.0
14,2020-12-26 00:00:00+00:00,BTC,5996.291543060104,438867.8799961506,2.9189646416879746,0.0003676666666666666,26437.0375091,491250863157.0,48332647295.0
15,2020-12-27 00:00:00+00:00,BTC,8679.63539542989,549798.8201759615,3.0728347303225947,0.0007196666666666666,26272.29456706,488213268382.0,66479895605.0
16,2020-12-28 00:00:00+00:00,BTC,4863.804349130052,697431.7444533309,2.133679437758605,0.0005223333333333333,27084.80788628,503339329917.0,49056742893.0
17,2020-12-29 00:00:00+00:00,BTC,-10356.12850297993,711823.8327941713,2.356172235389042,0.00032599999999999996,27362.4365573,508523687097.0,45265946774.0
18,2020-12-30 00:00:00+00:00,BTC,-10048.087655639967,727176.5469110404,2.5351121924680378,0.0006266666666666668,28840.95341968,536033807161.0,51287442704.0
19,2020-12-31 00:00:00+00:00,BTC,-11427.783510299898,659445.4779511907,3.193931416606153,0.0003036666666666667,29001.71982218,539051138108.0,46754964848.0
20,2021-01-01 00:00:00+00:00,BTC,-10516.545286289938,504357.1237025398,2.4089003455537186,0.0001,29374.15188907,546001594838.0,40730301359.0
21,2021-01-02 00:00:00+00:00,BTC,-13371.437536689997,678043.2687915502,2.8030913001785285,0.0001,32127.26793922,597205944669.0,67865420765.0
22,2021-01-03 00:00:00+00:00,BTC,18368.79934653994,565246.0514448811,2.5301017884828325,0.0006643333333333333,32782.02446581,609409213147.0,78665235202.0
23,2021-01-04 00:00:00+00:00,BTC,14636.85143394015,756198.5932434114,2.7932494808659047,0.001049,31971.91352155,594384025391.0,81163475344.0
24,2021-01-05 00:00:00+00:00,BTC,-1295.5923309498762,675251.1860474813,2.6421635694115397,0.00015566666666666666,33992.42934365,631980005970.0,67547324782.0
25,2021-01-06 00:00:00+00:00,BTC,6120.442106300086,746433.480724311,2.739351990991746,0.0009183333333333334,36824.36441009,684671246324.0,75289433811.0
26,2021-01-07 00:00:00+00:00,BTC,11479.14227275016,885760.0354473314,2.743737870431329,0.000623,39371.04235311,732062681138.0,84762141031.0
