,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
0,2021-09-01 00:00:00+00:00,BTC,962165.0,-3554.09602152988,1539323.1126639978,9.730221877773774,0.0001,918501510157.0,39139399125.0
1,2021-09-02 00:00:00+00:00,BTC,1019132.0,1109.6935179797429,1380198.436032987,8.097987848606108,0.000126,927590865738.0,39508070319.0
2,2021-09-03 00:00:00+00:00,BTC,1022464.0,-13877.060397750502,913468.7029866208,6.9281416708126935,0.00013066666666666665,940757184680.0,43206179619.0
3,2021-09-04 00:00:00+00:00,BTC,787632.0,-301.62984206982026,587692.5013956412,7.392047100066425,0.00015666666666666666,939286123133.0,37471327794.0
4,2021-09-05 00:00:00+00:00,BTC,728708.0,-2593.5197669598165,408762.188090851,7.6025626822426755,0.0001,973354882473.0,30322676319.0
5,2021-09-06 00:00:00+00:00,BTC,963749.0,3646.168725860332,499536.9831043211,5.3918006043934685,0.000144,989965076456.0,38884105426.0
6,2021-09-07 00:00:00+00:00,BTC,933132.0,4812.145049410079,624947.5642118207,4.282680657378343,0.0001,880498621998.0,65210059683.0
7,2021-09-08 00:00:00+00:00,BTC,904572.0,-1958.1945008901475,471790.0265802308,3.896296130637852,-0.000166,867002908109.0,49007762488.0
8,2021-09-09 00:00:00+00:00,BTC,933431.0,-2754.8432824200845,408242.80929831037,3.013402080862434,5.033333333333333e-05,872686454372.0,38672657013.0
9,2021-09-10 00:00:00+00:00,BTC,899442.0,-43558.778035639945,6905391.286073037,38.59394847713595,4.933333333333334e-05,844367023727.0,39154666597.0
10,2021-09-11 00:00:00+00:00,BTC,846306.0,2450.5341454299532,2583458.6541279694,26.564919556471185,4.466666666666667e-05,850381828071.0,34499835245.0
11,2021-09-12 00:00:00+00:00,BTC,701506.0,367.0363376799971,1536019.2631800496,17.88252835485227,8.7e-05,866636671662.0,27881980161.0
12,2021-09-13 00:00:00+00:00,BTC,919278.0,1705.924964550422,7093325.711041106,49.04969492955386,3.1333333333333334e-05,845980481365.0,40969943253.0
13,2021-09-14 00:00:00+00:00,BTC,943640.0,-6867.576136140076,8329411.934507083,55.79668509111623,1.6e-05,886095283701.0,38652152880.0
14,2021-09-15 00:00:00+00:00,BTC,975681.0,-2307.98723692002,1015059.42096532,5.4016936604843355,-3.533333333333333e-05,906532479371.0,30484496466.0
15,2021-09-16 00:00:00+00:00,BTC,1030899.0,-2238.3495744499096,880636.2642504699,5.19722404298568,-9.766666666666668e-05,899179151780.0,31764293754.0
16,2021-09-17 00:00:00+00:00,BTC,940574.0,-928.191337729918,623430.2614236708,4.892840163788611,7.833333333333334e-05,889514744351.0,28727713711.0
17,2021-09-18 00:00:00+00:00,BTC,820750.0,1141.09190852001,412344.1947421203,4.2342418052594475,-6.4e-05,908584317849.0,28575630451.0
18,2021-09-19 00:00:00+00:00,BTC,711327.0,-1387.6886584400477,276184.0810981106,5.063595649800416,-5.5333333333333334e-05,889472404520.0,26967722648.0
19,2021-09-20 00:00:00+00:00,BTC,1007711.0,-877.7838903299322,1229649.18134381,6.9958286031970625,-4.199999999999999e-05,806395852718.0,43909845642.0
20,2021-09-21 00:00:00+00:00,BTC,846838.0,7520.118819010062,1200917.8907114198,8.36181651221293,-0.00027633333333333335,765958488767.0,48701090088.0
