149,1465816387063009284,526,2021-11-30 22:53:54 UTC,[],3138,en,Bitcoin Magazine,JUST IN - Fidelity to launch a spot #bitcoin ETF in Canada  https://t.co/OfOlQLDTqp,['bitcoin'],bitcoinmagazine
36,1465815058856828934,14,2021-11-30 22:48:38 UTC,[],71,en,Bitcoin Magazine,@APompliano @SquawkCNBC Join the Deep Dive newsletter for premium insights into Bitcoin price action 🤿   🧮 Keep up with miner accumulation trends 🔎 Understand essential on-chain data 💸 Follow the derivates markets  Sign up for a free weekly preview 👇  https://t.co/778xeqD9ek  https://t.co/0wU210NbQ4,[],bitcoinmagazine
178,1465802250182348801,1018,2021-11-30 21:57:44 UTC,[],3562,en,Bitcoin Magazine,#Bitcoin was first referenced on TV when it was $3.  “It’s the future.”  https://t.co/YHyIUmO192,['bitcoin'],bitcoinmagazine
37,1465790174147846152,40,2021-11-30 21:09:45 UTC,[],176,en,Bitcoin Magazine,Fed Chairman Jerome Powell said it’s time to retire the word “transitory” when discussing inflation; #Bitcoin is the people’s lifeboat.  @namcios with more:   https://t.co/YYRNb3qBQt,['bitcoin'],bitcoinmagazine
126,1465785133160620034,187,2021-11-30 20:49:43 UTC,[],1423,en,Bitcoin Magazine,Forbes: Did Bitcoin enter a bear market after falling 20% from its ATH?  #Bitcoin : Nice try.  https://t.co/fBUpHMP62Q,['bitcoin'],bitcoinmagazine
21,1465779200963452933,15,2021-11-30 20:26:09 UTC,[],73,en,Bitcoin Magazine,Gain automatic entry in our monthly giveaway by reading our daily bitcoin newsletter.   One subscriber will win 👇 🗣️ Two conference tickets to bitcoin2022 ✅ One year subscription to our print magazine  Join here for eligibility →  https://t.co/WFOvfqvsDE  https://t.co/hN42UCe7mO,[],bitcoinmagazine
234,1465768672836952072,485,2021-11-30 19:44:18 UTC,[],2865,en,Bitcoin Magazine,#Bitcoin is “the inevitable future of money.” - $10 billion deVere Group founder  https://t.co/qRDdyOIqUz,['bitcoin'],bitcoinmagazine
166,1465752907576446987,281,2021-11-30 18:41:40 UTC,[],1748,en,Bitcoin Magazine,"Fed Chairman: Risk of ""more persistent inflation"" in the U.S. has risen.  #Bitcoin fixes this.  https://t.co/6i4xMPA6V6",['bitcoin'],bitcoinmagazine
27,1465749252001439752,28,2021-11-30 18:27:08 UTC,[],153,en,Bitcoin Magazine,#Bitcoin's hash rate has risen over 80% since the Chinese ban on mining and might make a new all-time high soon.  @namcios with more:   https://t.co/MEcMpjOBRt,['bitcoin'],bitcoinmagazine
65,1465734520288604165,39,2021-11-30 17:28:36 UTC,[],121,en,Bitcoin Magazine,"@saylor @MicroStrategy Print magazines, not money 💸  Subscribe for 4 magazines/year starting with our 🇸🇻 El Salvador issue. Exclusive on-site coverage of the 1st country to adopt #Bitcoin as legal tender 🏛️  Save $$ with code ""BRRR"" 👇  https://t.co/acr7Bg8u9C  https://t.co/k3qkLOnm3q",['bitcoin'],bitcoinmagazine
26,1465725543366766597,37,2021-11-30 16:52:56 UTC,[],216,en,Bitcoin Magazine,The Purpose Bitcoin Yield ETF is live on the Toronto Stock Exchange under the ticker symbol BTCY.B.  @namcios covers the news:   https://t.co/uD9yCMgbf8,[],bitcoinmagazine
159,1465719037434998788,344,2021-11-30 16:27:04 UTC,[],2840,en,Bitcoin Magazine,JUST IN - U.S. congressional candidate is now accepting Lightning #Bitcoin donations ⚡  https://t.co/nCs8LBjZjy,['bitcoin'],bitcoinmagazine
30,1465711761936375825,23,2021-11-30 15:58:10 UTC,[],94,en,Bitcoin Magazine,"@bobbyclee More than ⚡ 8,000,000 sats have been distributed to readers of 21 Days of Bitcoin!  One reader earned 1,000,000 sats 💥  ☑️ Learn fundamentals of Bitcoin in 3 short weeks 💸 Earn 2,100 sats for passing the final quiz 👉 Sign up today:  https://t.co/rQ2j5myHF4  https://t.co/5m0uPDmb2p",[],bitcoinmagazine
328,1465711099785846797,336,2021-11-30 15:55:32 UTC,[],2914,en,Bitcoin Magazine,"Indonesia’s central bank wants to issue a CBDC to ""fight"" #Bitcoin  Good luck with that 😂",['bitcoin'],bitcoinmagazine
150,1465695151548895232,407,2021-11-30 14:52:10 UTC,[],2384,en,Bitcoin Magazine,JUST IN – New #Bitcoin ETF launched in Canada to pay investors monthly yield 📈  https://t.co/OV0luPuA9f,['bitcoin'],bitcoinmagazine
220,1465689615441010691,505,2021-11-30 14:30:10 UTC,[],3750,en,Bitcoin Magazine,"""#Bitcoin is the world's first engineered monetary system."" – MicroStrategy CEO on national TV 🙌  https://t.co/GuMEQRdmNM",['bitcoin'],bitcoinmagazine
197,1465679613670174723,402,2021-11-30 13:50:25 UTC,['btc'],2990,en,Bitcoin Magazine,MicroStrategy has acquired an average of 242 #Bitcoin PER DAY since it first bought $BTC 🤯  https://t.co/CXnmB970Ae,['bitcoin'],bitcoinmagazine
197,1465667219371835399,288,2021-11-30 13:01:10 UTC,[],2451,en,Bitcoin Magazine,The future belongs to #Bitcoin  https://t.co/XGEYpKo1N8,['bitcoin'],bitcoinmagazine
498,1465540883080699906,647,2021-11-30 04:39:09 UTC,[],3490,en,Bitcoin Magazine,The dollar is crashing against #Bitcoin  https://t.co/GE7TpZZvVd,['bitcoin'],bitcoinmagazine
283,1465513474554052616,1202,2021-11-30 02:50:14 UTC,[],7673,en,Bitcoin Magazine,"True then, true today. #Bitcoin  https://t.co/KkKVioZ3lM",['bitcoin'],bitcoinmagazine
14,1465504612660563971,14,2021-11-30 02:15:02 UTC,[],86,en,Bitcoin Magazine,"Subscribe to our print magazine and receive 4 issues/year right to your front door 🚪  🧠 New, exclusive content from top Bitcoin thinkers 🛫 Ships internationally + optional pay w/ Bitcoin 🏛️ Own a piece of Bitcoin history  Save 21% with code ""BFCM"" ⤵️  https://t.co/0x8sc2Ooco  https://t.co/wyOc4NzWpG",[],bitcoinmagazine
315,1465481094258692097,909,2021-11-30 00:41:34 UTC,[],6267,en,Bitcoin Magazine,El Salvador is winning the global race to accumulate #bitcoin  https://t.co/KUnzYKtmxv,['bitcoin'],bitcoinmagazine
32,1465472648998129669,15,2021-11-30 00:08:01 UTC,[],83,en,Bitcoin Magazine,Readers of our daily bitcoin newsletter are automatically entered in a monthly giveaway 👀  🏖️ Two conference tickets to bitcoin2022 📚 One year subscription to our print magazine  Sign up here for a chance to win →  https://t.co/WFOvfqvsDE  https://t.co/zVQy0Zhm5C,[],bitcoinmagazine
154,1465449970161573892,388,2021-11-29 22:37:54 UTC,[],2552,en,Bitcoin Magazine,"Inflation is the problem, #Bitcoin is the solution.",['bitcoin'],bitcoinmagazine
42,1465447013634379777,50,2021-11-29 22:26:09 UTC,[],123,en,Bitcoin Magazine,Earn FREE Bitcoin by taking our 21 day Bitcoin 101 email course 📨  🔐 How is the network secured?  ⚠️ Can bitcoin be banned? ♻️ Is bitcoin sustainable?  Learn here 👉  https://t.co/rQ2j5myHF4  https://t.co/NasGJnbtGP,[],bitcoinmagazine
108,1465433664418951170,266,2021-11-29 21:33:06 UTC,[],2104,en,Bitcoin Magazine,The #Bitcoin hash rate has almost completely recovered from the China ban.  It's risen over 80% since July 🙌,['bitcoin'],bitcoinmagazine
13,1465429002127089666,28,2021-11-29 21:14:35 UTC,[],170,en,Bitcoin Magazine,"""In retrospect, the separation of money and state will seem obvious. #Bitcoin is the first and final money.""  @mcshane_writes:  https://t.co/qv4SPdaIrc",['bitcoin'],bitcoinmagazine
15,1465421256371552256,20,2021-11-29 20:43:48 UTC,[],137,en,Bitcoin Magazine,"Join our Bitcoin Black Friday discussion with the founders of @builtwithbtc, @YusufBWB and @raypaxful ⚡️  Tune in today at 5:30 EST 👇  https://t.co/LMWCxuabmS",[],bitcoinmagazine
186,1465384365215649799,394,2021-11-29 18:17:12 UTC,[],2860,en,Bitcoin Magazine,India Finance Minister: We have no proposal to recognize bitcoin as currency.  #Bitcoin: We don't need your permission.,['bitcoin'],bitcoinmagazine
25,1465374247686078467,30,2021-11-29 17:37:00 UTC,[],161,en,Bitcoin Magazine,"Print magazines are back, starting with the El Salvador edition 🇸🇻  → Over 140+ pages of exclusive Bitcoin content 📄 → Bitcoin travel guide &amp; stunning photography 📸 → Updates on global Bitcoin adoption trends 🗺️  Subscribe for 4 issues/year 👇  https://t.co/0x8sc2Ooco  https://t.co/u3gkNQnAUq",[],bitcoinmagazine
replies_count,id,retweets_count,created_at,cashtags,likes_count,language,name,tweet,hashtags,username
149,1465816387063009284,526,2021-11-30 22:53:54 UTC,[],3138,en,Bitcoin Magazine,JUST IN - Fidelity to launch a spot #bitcoin ETF in Canada  https://t.co/OfOlQLDTqp,['bitcoin'],bitcoinmagazine
36,1465815058856828934,14,2021-11-30 22:48:38 UTC,[],71,en,Bitcoin Magazine,@APompliano @SquawkCNBC Join the Deep Dive newsletter for premium insights into Bitcoin price action 🤿   🧮 Keep up with miner accumulation trends 🔎 Understand essential on-chain data 💸 Follow the derivates markets  Sign up for a free weekly preview 👇  https://t.co/778xeqD9ek  https://t.co/0wU210NbQ4,[],bitcoinmagazine
178,1465802250182348801,1018,2021-11-30 21:57:44 UTC,[],3562,en,Bitcoin Magazine,#Bitcoin was first referenced on TV when it was $3.  “It’s the future.”  https://t.co/YHyIUmO192,['bitcoin'],bitcoinmagazine
37,1465790174147846152,40,2021-11-30 21:09:45 UTC,[],176,en,Bitcoin Magazine,Fed Chairman Jerome Powell said it’s time to retire the word “transitory” when discussing inflation; #Bitcoin is the people’s lifeboat.  @namcios with more:   https://t.co/YYRNb3qBQt,['bitcoin'],bitcoinmagazine
126,1465785133160620034,187,2021-11-30 20:49:43 UTC,[],1423,en,Bitcoin Magazine,Forbes: Did Bitcoin enter a bear market after falling 20% from its ATH?  #Bitcoin : Nice try.  https://t.co/fBUpHMP62Q,['bitcoin'],bitcoinmagazine
21,1465779200963452933,15,2021-11-30 20:26:09 UTC,[],73,en,Bitcoin Magazine,Gain automatic entry in our monthly giveaway by reading our daily bitcoin newsletter.   One subscriber will win 👇 🗣️ Two conference tickets to bitcoin2022 ✅ One year subscription to our print magazine  Join here for eligibility →  https://t.co/WFOvfqvsDE  https://t.co/hN42UCe7mO,[],bitcoinmagazine
234,1465768672836952072,485,2021-11-30 19:44:18 UTC,[],2865,en,Bitcoin Magazine,#Bitcoin is “the inevitable future of money.” - $10 billion deVere Group founder  https://t.co/qRDdyOIqUz,['bitcoin'],bitcoinmagazine
166,1465752907576446987,281,2021-11-30 18:41:40 UTC,[],1748,en,Bitcoin Magazine,"Fed Chairman: Risk of ""more persistent inflation"" in the U.S. has risen.  #Bitcoin fixes this.  https://t.co/6i4xMPA6V6",['bitcoin'],bitcoinmagazine
27,1465749252001439752,28,2021-11-30 18:27:08 UTC,[],153,en,Bitcoin Magazine,#Bitcoin's hash rate has risen over 80% since the Chinese ban on mining and might make a new all-time high soon.  @namcios with more:   https://t.co/MEcMpjOBRt,['bitcoin'],bitcoinmagazine
65,1465734520288604165,39,2021-11-30 17:28:36 UTC,[],121,en,Bitcoin Magazine,"@saylor @MicroStrategy Print magazines, not money 💸  Subscribe for 4 magazines/year starting with our 🇸🇻 El Salvador issue. Exclusive on-site coverage of the 1st country to adopt #Bitcoin as legal tender 🏛️  Save $$ with code ""BRRR"" 👇  https://t.co/acr7Bg8u9C  https://t.co/k3qkLOnm3q",['bitcoin'],bitcoinmagazine
26,1465725543366766597,37,2021-11-30 16:52:56 UTC,[],216,en,Bitcoin Magazine,The Purpose Bitcoin Yield ETF is live on the Toronto Stock Exchange under the ticker symbol BTCY.B.  @namcios covers the news:   https://t.co/uD9yCMgbf8,[],bitcoinmagazine
159,1465719037434998788,344,2021-11-30 16:27:04 UTC,[],2840,en,Bitcoin Magazine,JUST IN - U.S. congressional candidate is now accepting Lightning #Bitcoin donations ⚡  https://t.co/nCs8LBjZjy,['bitcoin'],bitcoinmagazine
30,1465711761936375825,23,2021-11-30 15:58:10 UTC,[],94,en,Bitcoin Magazine,"@bobbyclee More than ⚡ 8,000,000 sats have been distributed to readers of 21 Days of Bitcoin!  One reader earned 1,000,000 sats 💥  ☑️ Learn fundamentals of Bitcoin in 3 short weeks 💸 Earn 2,100 sats for passing the final quiz 👉 Sign up today:  https://t.co/rQ2j5myHF4  https://t.co/5m0uPDmb2p",[],bitcoinmagazine
328,1465711099785846797,336,2021-11-30 15:55:32 UTC,[],2914,en,Bitcoin Magazine,"Indonesia’s central bank wants to issue a CBDC to ""fight"" #Bitcoin  Good luck with that 😂",['bitcoin'],bitcoinmagazine
150,1465695151548895232,407,2021-11-30 14:52:10 UTC,[],2384,en,Bitcoin Magazine,JUST IN – New #Bitcoin ETF launched in Canada to pay investors monthly yield 📈  https://t.co/OV0luPuA9f,['bitcoin'],bitcoinmagazine
220,1465689615441010691,505,2021-11-30 14:30:10 UTC,[],3750,en,Bitcoin Magazine,"""#Bitcoin is the world's first engineered monetary system."" – MicroStrategy CEO on national TV 🙌  https://t.co/GuMEQRdmNM",['bitcoin'],bitcoinmagazine
197,1465679613670174723,402,2021-11-30 13:50:25 UTC,['btc'],2990,en,Bitcoin Magazine,MicroStrategy has acquired an average of 242 #Bitcoin PER DAY since it first bought $BTC 🤯  https://t.co/CXnmB970Ae,['bitcoin'],bitcoinmagazine
197,1465667219371835399,288,2021-11-30 13:01:10 UTC,[],2451,en,Bitcoin Magazine,The future belongs to #Bitcoin  https://t.co/XGEYpKo1N8,['bitcoin'],bitcoinmagazine
498,1465540883080699906,647,2021-11-30 04:39:09 UTC,[],3490,en,Bitcoin Magazine,The dollar is crashing against #Bitcoin  https://t.co/GE7TpZZvVd,['bitcoin'],bitcoinmagazine
283,1465513474554052616,1202,2021-11-30 02:50:14 UTC,[],7673,en,Bitcoin Magazine,"True then, true today. #Bitcoin  https://t.co/KkKVioZ3lM",['bitcoin'],bitcoinmagazine
14,1465504612660563971,14,2021-11-30 02:15:02 UTC,[],86,en,Bitcoin Magazine,"Subscribe to our print magazine and receive 4 issues/year right to your front door 🚪  🧠 New, exclusive content from top Bitcoin thinkers 🛫 Ships internationally + optional pay w/ Bitcoin 🏛️ Own a piece of Bitcoin history  Save 21% with code ""BFCM"" ⤵️  https://t.co/0x8sc2Ooco  https://t.co/wyOc4NzWpG",[],bitcoinmagazine
315,1465481094258692097,909,2021-11-30 00:41:34 UTC,[],6267,en,Bitcoin Magazine,El Salvador is winning the global race to accumulate #bitcoin  https://t.co/KUnzYKtmxv,['bitcoin'],bitcoinmagazine
32,1465472648998129669,15,2021-11-30 00:08:01 UTC,[],83,en,Bitcoin Magazine,Readers of our daily bitcoin newsletter are automatically entered in a monthly giveaway 👀  🏖️ Two conference tickets to bitcoin2022 📚 One year subscription to our print magazine  Sign up here for a chance to win →  https://t.co/WFOvfqvsDE  https://t.co/zVQy0Zhm5C,[],bitcoinmagazine
154,1465449970161573892,388,2021-11-29 22:37:54 UTC,[],2552,en,Bitcoin Magazine,"Inflation is the problem, #Bitcoin is the solution.",['bitcoin'],bitcoinmagazine
42,1465447013634379777,50,2021-11-29 22:26:09 UTC,[],123,en,Bitcoin Magazine,Earn FREE Bitcoin by taking our 21 day Bitcoin 101 email course 📨  🔐 How is the network secured?  ⚠️ Can bitcoin be banned? ♻️ Is bitcoin sustainable?  Learn here 👉  https://t.co/rQ2j5myHF4  https://t.co/NasGJnbtGP,[],bitcoinmagazine
108,1465433664418951170,266,2021-11-29 21:33:06 UTC,[],2104,en,Bitcoin Magazine,The #Bitcoin hash rate has almost completely recovered from the China ban.  It's risen over 80% since July 🙌,['bitcoin'],bitcoinmagazine
13,1465429002127089666,28,2021-11-29 21:14:35 UTC,[],170,en,Bitcoin Magazine,"""In retrospect, the separation of money and state will seem obvious. #Bitcoin is the first and final money.""  @mcshane_writes:  https://t.co/qv4SPdaIrc",['bitcoin'],bitcoinmagazine
15,1465421256371552256,20,2021-11-29 20:43:48 UTC,[],137,en,Bitcoin Magazine,"Join our Bitcoin Black Friday discussion with the founders of @builtwithbtc, @YusufBWB and @raypaxful ⚡️  Tune in today at 5:30 EST 👇  https://t.co/LMWCxuabmS",[],bitcoinmagazine
186,1465384365215649799,394,2021-11-29 18:17:12 UTC,[],2860,en,Bitcoin Magazine,India Finance Minister: We have no proposal to recognize bitcoin as currency.  #Bitcoin: We don't need your permission.,['bitcoin'],bitcoinmagazine
25,1465374247686078467,30,2021-11-29 17:37:00 UTC,[],161,en,Bitcoin Magazine,"Print magazines are back, starting with the El Salvador edition 🇸🇻  → Over 140+ pages of exclusive Bitcoin content 📄 → Bitcoin travel guide &amp; stunning photography 📸 → Updates on global Bitcoin adoption trends 🗺️  Subscribe for 4 issues/year 👇  https://t.co/0x8sc2Ooco  https://t.co/u3gkNQnAUq",[],bitcoinmagazine
13,1465373655043657728,45,2021-11-29 17:34:39 UTC,[],199,en,Bitcoin Magazine,The Invesco Physical #Bitcoin fund is listed on the Deutsche Boerse under the ticker symbol BTIC.  @namcios covers the news:   https://t.co/bDtif0nZo5,['bitcoin'],bitcoinmagazine
13,1465373655043657728,45,2021-11-29 17:34:39 UTC,[],199,en,Bitcoin Magazine,The Invesco Physical #Bitcoin fund is listed on the Deutsche Boerse under the ticker symbol BTIC.  @namcios covers the news:   https://t.co/bDtif0nZo5,['bitcoin'],bitcoinmagazine
91,1465369855964680197,288,2021-11-29 17:19:33 UTC,[],1999,en,Bitcoin Magazine,"""If it needed more help than Square and Twitter, I would be working on #Bitcoin"" - Jack Dorsey at Bitcoin 2021  https://t.co/dBZZHCvNZ7",['bitcoin'],bitcoinmagazine
23,1465362167876792321,60,2021-11-29 16:49:00 UTC,[],363,en,Bitcoin Magazine,MicroStrategy holds approximately 0.57% of the total amount of #bitcoin to be ever issued.  @namcios covers the news:   https://t.co/yZcz3Iz8iH,['bitcoin'],bitcoinmagazine
186,1465354236896632849,702,2021-11-29 16:17:29 UTC,[],5542,en,Bitcoin Magazine,"“If I were not at Square or Twitter, I’d be working on #bitcoin."" - Jack Dorsey last summer  https://t.co/SlNyAOIdzn",['bitcoin'],bitcoinmagazine
327,1465343483221315602,189,2021-11-29 15:34:45 UTC,[],1995,en,Bitcoin Magazine,"Jamie Dimon: Bitcoin has ""no intrinsic value.""   #Bitcoin: Cry harder  https://t.co/D2A8cY4lEX",['bitcoin'],bitcoinmagazine
211,1465318122592915462,450,2021-11-29 13:53:59 UTC,[],3601,en,Bitcoin Magazine,MicroStrategy now holds 1 out of every 173 #Bitcoin that have or ever will be created💥  https://t.co/f1nABA39lK,['bitcoin'],bitcoinmagazine
43,1465313176690606087,14,2021-11-29 13:34:20 UTC,[],79,en,Bitcoin Magazine,"It’s Monday, but Bitcoin Black Friday is still live! 👀🎁  We will continue to add NEW, EXCLUSIVE ITEMS through December 26th, so keep your eyes peeled!  Shop Deals 👇  https://t.co/mR6K5gJm7h  https://t.co/kRY8svpcXt",[],bitcoinmagazine
456,1465305764743032833,1800,2021-11-29 13:04:53 UTC,[],11452,en,Bitcoin Magazine,"BREAKING — MicroStrategy buys additional 7,002 #Bitcoin for ~$414.4 million",['bitcoin'],bitcoinmagazine
