hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
[],8,2021-11-24 19:49:17 UTC,$AVAX Rewards have now stopped for...  🔺 $PEFI / $AVAX 🔺 $SNOB / $AVAX 🔺 $JOE / $AVAX 🔺 $MIM on Banker Joe  $JOE Rewards remain will remain  We wanted to continue $JOE / $AVAX but the farm needs a lot of $AVAX to sustain  https://t.co/DDc3FzMHVj,en,1463595596254691335,traderjoe_xyz,"Trader Joe (🎩,🔺)","['avax', 'pefi', 'avax', 'snob', 'avax', 'joe', 'avax', 'mim', 'joe', 'joe', 'avax', 'avax']",4,36
[],11,2021-11-24 19:49:14 UTC,Joe Rush: Phase 3  $AVAX Rewards: 🔺 $xJOE Collateral $AVAX Rewards: Continues 🔺 Two Community Farms boosted  We also have some exciting new Double Reward Farms coming very soon  Shoutout to @satsdart and @pepecasso1 for the graphic  https://t.co/PivK0IQowH,en,1463595584384913414,traderjoe_xyz,"Trader Joe (🎩,🔺)","['avax', 'xjoe', 'avax']",32,221
[],2,2021-11-24 18:21:41 UTC,@BigDingus_72 @CryptoGodJohn Maybe we should do that tonight  and also add $AVAX rewards,en,1463573552804909062,traderjoe_xyz,"Trader Joe (🎩,🔺)",['avax'],1,5
['avalanche'],211,2021-11-24 12:26:55 UTC,"Rocketed past 80,000 Followers. Over 10,000 new followers were added in 6 days📈  A clear sign of user growth for the platform and for #Avalanche 🔺  No giveaway for this one ... so are you a supporter of the $JOE community?  RT + Comment below  'Honestly, $JOE good community'  https://t.co/PiWOISisC5",en,1463484272799629324,traderjoe_xyz,"Trader Joe (🎩,🔺)","['joe', 'joe']",242,639
['avalanche'],7,2021-11-23 19:32:23 UTC,🔐 Risk Harbour has deployed and makes it debut as the first-ever automated risk management protocol on #Avalanche  Users can purchase protection for the Banker Joe lending pool.  Check out the thread from @riskharbor below 👇,en,1463228957160054789,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],17,118
[],18,2021-11-23 14:09:45 UTC,Imagine what a V3 Farm at Trader Joe looks like?  ...Imagine no more.   On Friday we will launch a new Double Reward farm with partners @Defrost_Finance   $MELT / $AVAX with $JOE + $MELT rewards  ...Could this be the start of more double reward farms?  https://t.co/cj6nieML4J,en,1463147762535612417,traderjoe_xyz,"Trader Joe (🎩,🔺)","['melt', 'avax', 'joe', 'melt']",45,320
['avalanche'],0,2021-11-22 19:48:03 UTC,@tz_binance Give us a shout when you come to #Avalanche,en,1462870512405815297,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],0,7
[],16,2021-11-21 12:21:22 UTC,🌿 Cultivation Club Circular  Trader Joe's biweekly report on the selection and management of community farms.   New Farms 🦀  $CRA / $AVAX  🌱   $GRO / $AVAX 👻 $BLZZ / $AVAX  New Farms soon @pendle_fi   @PlayCrabada @GrowthDefi @BlizzFinance     https://t.co/pDN09zqHwC,en,1462395710444294146,traderjoe_xyz,"Trader Joe (🎩,🔺)","['cra', 'avax', 'gro', 'avax', 'blzz', 'avax']",32,154
[],10,2021-11-21 09:31:25 UTC,@pplpleasr1 $AVAX ... and then $JOE,en,1462352945161424903,traderjoe_xyz,"Trader Joe (🎩,🔺)","['avax', 'joe']",9,268
[],24,2021-11-20 23:19:58 UTC,"🌿A new community farm has now launched  $GRO / $AVAX x0.5  @GrowthDefi offers leverage yield opportunities on xJOE and select JLP tokens, complete with self-repaying loans.  https://t.co/kcz9tcKQHs",en,1462199068453707782,traderjoe_xyz,"Trader Joe (🎩,🔺)","['gro', 'avax']",68,288
