,datetime,asset,price_usd,volume_usd,circulation_1d
0,2021-09-01 00:00:00+00:00,BTC,48847.029074173064,39139399125.0,158200.20673733857
1,2021-09-02 00:00:00+00:00,BTC,49327.72318398482,39508070319.0,170437.20759234007
2,2021-09-03 00:00:00+00:00,BTC,50025.37460545822,43206179619.0,131849.02191521128
3,2021-09-04 00:00:00+00:00,BTC,49944.626905675424,37471327794.0,79503.34913185152
4,2021-09-05 00:00:00+00:00,BTC,51753.41192620951,30322676319.0,53766.36868060153
5,2021-09-06 00:00:00+00:00,BTC,52633.53620234653,38884105426.0,92647.52533639237
6,2021-09-07 00:00:00+00:00,BTC,46811.12952948437,65210059683.0,145924.39040140237
7,2021-09-08 00:00:00+00:00,BTC,46091.38930191872,49007762488.0,121086.79904240252
8,2021-09-09 00:00:00+00:00,BTC,46391.42297530009,38672657013.0,135475.71759208167
9,2021-09-10 00:00:00+00:00,BTC,44883.910107198986,39154666597.0,178924.19818520162
10,2021-09-11 00:00:00+00:00,BTC,45201.458983238874,34499835245.0,97250.76142753068
11,2021-09-12 00:00:00+00:00,BTC,46063.270357090754,27881980161.0,85894.97148837117
12,2021-09-13 00:00:00+00:00,BTC,44963.07263282951,40969943253.0,144615.0831565425
13,2021-09-14 00:00:00+00:00,BTC,47092.49383326693,38652152880.0,149281.48367424269
14,2021-09-15 00:00:00+00:00,BTC,48176.34639274429,30484496466.0,187915.02901968302
15,2021-09-16 00:00:00+00:00,BTC,47783.35780464393,31764293754.0,169443.58314492402
16,2021-09-17 00:00:00+00:00,BTC,47267.52002306911,28727713711.0,127416.84595332397
17,2021-09-18 00:00:00+00:00,BTC,48278.36351532978,28575630451.0,97383.24207888432
18,2021-09-19 00:00:00+00:00,BTC,47260.21733146774,26967722648.0,54543.075750724354
19,2021-09-20 00:00:00+00:00,BTC,42843.80244093855,43909845642.0,175768.9118887153
20,2021-09-21 00:00:00+00:00,BTC,40693.67719158998,48701090088.0,143619.2589202851
21,2021-09-22 00:00:00+00:00,BTC,43574.50943280896,38139709246.0,126493.86899601363
22,2021-09-23 00:00:00+00:00,BTC,44890.04746964758,34260524820.0,124672.3794074253
23,2021-09-24 00:00:00+00:00,BTC,42839.75169596445,42839345714.0,175525.44390424428
24,2021-09-25 00:00:00+00:00,BTC,42716.59314672847,31604717236.0,85232.43471908403
25,2021-09-26 00:00:00+00:00,BTC,43208.53910453539,30661222077.0,193888.72561132413
26,2021-09-27 00:00:00+00:00,BTC,42235.73184664342,30980029059.0,187843.20210554515
27,2021-09-28 00:00:00+00:00,BTC,41034.54466522939,30214940550.0,186553.14016395542
28,2021-09-29 00:00:00+00:00,BTC,41564.36348149087,30602359905.0,209742.05637153503
29,2021-09-30 00:00:00+00:00,BTC,43790.89562548486,31141681925.0,184066.57689234687
30,2021-10-01 00:00:00+00:00,BTC,48116.941218027736,42850641582.0,178144.97666467738
31,2021-10-02 00:00:00+00:00,BTC,47711.48646346977,30614346492.0,154150.86392062853
32,2021-10-03 00:00:00+00:00,BTC,48199.95155726554,26638115879.0,119392.72783182755
33,2021-10-04 00:00:00+00:00,BTC,49112.90128239323,33383173002.0,215803.67191650762
34,2021-10-05 00:00:00+00:00,BTC,51514.814060276665,35873904236.0,222690.18339609887
35,2021-10-06 00:00:00+00:00,BTC,55361.44942960792,49034730168.0,221038.31507980812
36,2021-10-07 00:00:00+00:00,BTC,53805.98516429891,36807860413.0,253309.13419070892
37,2021-10-08 00:00:00+00:00,BTC,53967.84676725268,34800873924.0,199679.50993106034
38,2021-10-09 00:00:00+00:00,BTC,54968.22445041543,32491211414.0,95703.3708692485
39,2021-10-10 00:00:00+00:00,BTC,54771.579183854585,39527792364.0,114873.88946949839
40,2021-10-11 00:00:00+00:00,BTC,57484.7894651936,42637331698.0,176431.70256181783
41,2021-10-12 00:00:00+00:00,BTC,56041.0568380579,41083758949.0,186374.3367758087
42,2021-10-13 00:00:00+00:00,BTC,57401.09752733619,41684252783.0,157261.19647803984
43,2021-10-14 00:00:00+00:00,BTC,57321.52527966035,36615791366.0,186217.37451770037
44,2021-10-15 00:00:00+00:00,BTC,61593.950060618336,51780081801.0,187251.18200930936
45,2021-10-16 00:00:00+00:00,BTC,60892.18069270075,34250964237.0,121935.52136412932
46,2021-10-17 00:00:00+00:00,BTC,61553.61738469951,29032367511.0,104604.04290134922
47,2021-10-18 00:00:00+00:00,BTC,62026.07783109295,38055562075.0,165398.30812720905
48,2021-10-19 00:00:00+00:00,BTC,64261.99119285591,40471196346.0,202534.2777195499
49,2021-10-20 00:00:00+00:00,BTC,65992.8370361176,40788955582.0,243312.79115941195
50,2021-10-21 00:00:00+00:00,BTC,62210.17307563477,45908121370.0,233014.21866945224
51,2021-10-22 00:00:00+00:00,BTC,60692.26443309548,38434082775.0,244710.22885690257
52,2021-10-23 00:00:00+00:00,BTC,61393.61719151695,26882546034.0,71414.92753233283
53,2021-10-24 00:00:00+00:00,BTC,60930.836442179556,27316183882.0,156020.4572307525
54,2021-10-25 00:00:00+00:00,BTC,63039.8255141733,31064911614.0,236453.0396975217
55,2021-10-26 00:00:00+00:00,BTC,60363.79205035724,34878965587.0,202943.82598623214
56,2021-10-27 00:00:00+00:00,BTC,58482.387940045504,43657076893.0,190954.2984699916
57,2021-10-28 00:00:00+00:00,BTC,60622.13670884834,45257083247.0,175905.06594048167
58,2021-10-29 00:00:00+00:00,BTC,62227.96459381882,36856881767.0,225480.6735704224
59,2021-10-30 00:00:00+00:00,BTC,61888.831219032596,32157938616.0,92121.9005236603
60,2021-10-31 00:00:00+00:00,BTC,61318.957766605985,32241199927.0,107007.88396261071
61,2021-11-01 00:00:00+00:00,BTC,61004.40802134929,36150572843.0,161845.0523883508
62,2021-11-02 00:00:00+00:00,BTC,63226.40109708796,37746665647.0,251742.41196812125
63,2021-11-03 00:00:00+00:00,BTC,62970.047426018544,36124731509.0,224914.7641414807
64,2021-11-04 00:00:00+00:00,BTC,61452.2305873208,32615846901.0,187185.27851607167
65,2021-11-05 00:00:00+00:00,BTC,61125.67426890355,30605102446.0,223076.8246199723
66,2021-11-06 00:00:00+00:00,BTC,61527.481793398685,29094934221.0,85445.59741337091
67,2021-11-07 00:00:00+00:00,BTC,63326.98902809924,24726754301.0,71798.44718870035
68,2021-11-08 00:00:00+00:00,BTC,67566.8300878775,41125608330.0,238734.24721860077
69,2021-11-09 00:00:00+00:00,BTC,66971.82809746113,42357991721.0,169873.01816108986
70,2021-11-10 00:00:00+00:00,BTC,64995.22939074326,48730828378.0,
71,2021-11-11 00:00:00+00:00,BTC,64949.96191476004,35880633236.0,
72,2021-11-12 00:00:00+00:00,BTC,64155.94183643273,36084893887.0,
73,2021-11-13 00:00:00+00:00,BTC,64513.12433579376,30494701618.0,
74,2021-11-14 00:00:00+00:00,BTC,65466.8410240344,25122092191.0,
75,2021-11-15 00:00:00+00:00,BTC,63557.87151837094,30558763548.0,
76,2021-11-16 00:00:00+00:00,BTC,60161.2470371667,46844335592.0,
77,2021-11-17 00:00:00+00:00,BTC,60368.011816764934,39178392930.0,
78,2021-11-18 00:00:00+00:00,BTC,56942.136244057234,41388338699.0,
79,2021-11-19 00:00:00+00:00,BTC,58119.57619379246,38702407772.0,
80,2021-11-20 00:00:00+00:00,BTC,59697.19713425886,30624264863.0,
81,2021-11-21 00:00:00+00:00,BTC,58730.47663865068,26123447605.0,
82,2021-11-22 00:00:00+00:00,BTC,56289.287322638556,35036121783.0,
83,2021-11-23 00:00:00+00:00,BTC,57569.07487572713,37485803899.0,
84,2021-11-24 00:00:00+00:00,BTC,57206.36708198955,33134403581.0,
85,2021-11-25 00:00:00+00:00,BTC,58927.890687830026,35038103772.0,
86,2021-11-26 00:00:00+00:00,BTC,53569.76396309677,41810748221.0,
87,2021-11-27 00:00:00+00:00,BTC,54815.07930492795,30560857714.0,
88,2021-11-28 00:00:00+00:00,BTC,57248.45837582401,28116886357.0,
89,2021-11-29 00:00:00+00:00,BTC,57806.56621525592,32370840356.0,
90,2021-11-30 00:00:00+00:00,BTC,57005.42547359979,36708594618.0,
91,2021-12-01 00:00:00+00:00,BTC,57229.82989944917,36858195307.0,
92,2021-09-01 00:00:00+00:00,ETH,3834.8280054911584,30070890104.0,1186870.4054798028
93,2021-09-02 00:00:00+00:00,ETH,3790.9900876090906,24387397330.0,1283430.95015853
94,2021-09-03 00:00:00+00:00,ETH,3940.6147367477706,26207765094.0,1031077.6526801735
